image,x_center,y_center,width,height,confidence,class,beam_index,beam_distance
image_BS1_4988_17_13_41.jpg,449.5,416.12,50.5,47.75,0.8145,drone,12,12.87
image_BS1_4991_17_13_42.jpg,397.88,423.12,49.75,46.75,0.8208,drone,24,30.66
image_BS1_4996_17_13_42.jpg,322.88,433.88,47.75,44.25,0.7974,drone,24,71.07
image_BS1_499_16_59_47.jpg,407.62,363.88,34.75,32.25,0.7886,drone,13,9.42
image_BS1_5015_17_13_45.jpg,302.12,425.88,49.25,46.25,0.8062,drone,24,86.28
image_BS1_5016_17_13_45.jpg,309.25,424.0,48.0,45.0,0.8086,drone,24,78.95
image_BS1_5017_17_13_45.jpg,317.12,422.0,48.75,46.0,0.8013,drone,24,70.88
image_BS1_5028_17_13_47.jpg,513.5,377.5,49.0,47.0,0.8237,drone,43,9.86
image_BS1_5034_17_13_49.jpg,726.25,346.62,51.5,48.75,0.853,drone,46,135.95
image_BS1_5038_17_13_50.jpg,733.75,354.62,53.5,50.25,0.8486,drone,46,143.42
image_BS1_5040_17_13_50.jpg,728.5,357.0,53.0,50.0,0.8198,drone,46,138.26
image_BS1_5045_17_13_51.jpg,701.0,360.38,52.0,49.25,0.8525,drone,46,111.02
image_BS1_5046_17_13_51.jpg,695.25,361.38,52.5,49.25,0.8521,drone,46,105.39
image_BS1_504_16_59_48.jpg,434.25,363.0,35.5,33.0,0.7905,drone,14,7.29
image_BS1_5053_17_13_52.jpg,623.5,371.75,54.0,50.5,0.6089,drone,46,39.08
image_BS1_5053_17_13_52.jpg,624.0,371.38,54.0,50.25,0.5776,drone,46,39.31
image_BS1_5055_17_13_52.jpg,599.25,375.25,50.5,47.0,0.7656,drone,54,19.84
image_BS1_5059_17_13_53.jpg,539.25,387.5,51.5,49.0,0.814,drone,2,18.13
image_BS1_5062_17_13_53.jpg,491.25,396.88,49.5,47.25,0.8237,drone,3,16.56
image_BS1_5067_17_13_54.jpg,398.5,412.75,50.0,46.5,0.8252,drone,24,22.55
image_BS1_506_16_59_48.jpg,444.88,362.88,35.75,33.25,0.7866,drone,4,5.87
image_BS1_5070_17_13_54.jpg,359.88,420.88,49.25,46.25,0.4426,drone,24,33.9
image_BS1_5073_17_13_55.jpg,315.0,429.25,50.0,46.5,0.8027,drone,24,75.73
image_BS1_5077_17_13_56.jpg,303.62,412.0,47.25,44.0,0.8086,drone,11,77.36
image_BS1_5082_17_13_57.jpg,319.25,387.25,48.5,45.0,0.8042,drone,11,48.48
image_BS1_5085_17_13_57.jpg,333.62,365.75,45.75,42.5,0.8062,drone,11,24.08
image_BS1_5087_17_13_57.jpg,345.5,350.25,45.5,42.5,0.8115,drone,11,12.59
image_BS1_5088_17_13_57.jpg,350.0,344.25,45.5,42.5,0.8174,drone,11,14.06
image_BS1_508_16_59_49.jpg,457.25,363.12,34.5,32.25,0.79,drone,22,3.71
image_BS1_5090_17_13_58.jpg,357.0,333.62,47.0,43.75,0.8101,drone,5,12.22
image_BS1_5092_17_13_58.jpg,363.0,324.25,47.5,44.5,0.7993,drone,5,11.3
image_BS1_5093_17_13_58.jpg,365.75,321.0,47.0,44.0,0.8193,drone,5,14.01
image_BS1_5098_17_13_59.jpg,377.75,316.75,45.5,43.0,0.8066,drone,5,26.56
image_BS1_5099_17_13_59.jpg,381.25,319.5,46.0,43.0,0.8188,drone,5,29.58
image_BS1_50_16_58_48.jpg,536.5,367.25,40.0,37.5,0.7974,drone,38,18.36
image_BS1_5104_17_14_00.jpg,407.12,338.5,46.75,43.5,0.7964,drone,7,12.77
image_BS1_5109_17_14_00.jpg,479.0,368.5,48.5,45.5,0.8188,drone,37,3.85
image_BS1_5113_17_14_03.jpg,719.75,407.75,49.5,47.0,0.8237,drone,46,141.27
image_BS1_5118_17_14_04.jpg,733.25,400.88,50.5,47.75,0.8408,drone,46,151.33
image_BS1_5122_17_14_05.jpg,712.5,395.0,50.0,48.0,0.8369,drone,46,129.81
image_BS1_5123_17_14_05.jpg,705.0,393.62,52.0,49.75,0.8364,drone,46,122.29
image_BS1_5129_17_14_05.jpg,648.75,389.5,52.5,49.5,0.8257,drone,54,69.57
image_BS1_5131_17_14_06.jpg,625.25,390.25,54.5,51.5,0.8384,drone,54,49.46
image_BS1_5134_17_14_06.jpg,589.0,392.0,51.0,48.5,0.8315,drone,54,30.95
image_BS1_513_16_59_49.jpg,485.25,363.5,35.5,33.0,0.7739,drone,31,2.29
image_BS1_5143_17_14_07.jpg,510.12,399.75,51.75,49.5,0.8403,drone,2,19.54
image_BS1_5145_17_14_08.jpg,484.75,405.38,51.0,48.75,0.8423,drone,28,19.82
image_BS1_5146_17_14_08.jpg,474.75,407.5,52.0,49.5,0.8184,drone,28,17.12
image_BS1_5147_17_14_08.jpg,465.25,409.75,50.5,48.5,0.8203,drone,15,18.63
image_BS1_5148_17_14_08.jpg,454.0,411.88,52.0,49.25,0.8223,drone,15,13.68
image_BS1_5152_17_14_09.jpg,413.0,420.62,51.0,47.75,0.8042,drone,12,24.58
image_BS1_5153_17_14_09.jpg,404.62,421.62,51.25,48.25,0.8169,drone,12,32.95
image_BS1_5161_17_14_10.jpg,338.75,432.62,49.5,46.25,0.8101,drone,24,57.41
image_BS1_5163_17_14_10.jpg,321.25,430.88,50.0,46.25,0.8169,drone,24,70.94
image_BS1_5169_17_14_11.jpg,303.38,411.12,49.75,46.75,0.8198,drone,11,76.68
image_BS1_5171_17_14_11.jpg,301.0,405.62,46.5,43.75,0.7964,drone,11,72.86
image_BS1_5172_17_14_12.jpg,300.5,404.75,49.5,46.5,0.8052,drone,11,72.34
image_BS1_5174_17_14_12.jpg,301.88,401.38,50.25,46.75,0.8076,drone,11,68.73
image_BS1_5176_17_14_12.jpg,307.75,397.12,49.0,45.75,0.8115,drone,11,62.18
image_BS1_5179_17_14_12.jpg,320.5,394.5,47.5,44.5,0.8184,drone,11,54.97
image_BS1_5184_17_14_13.jpg,351.25,391.25,50.0,47.0,0.8125,drone,24,32.29
image_BS1_5187_17_14_13.jpg,371.12,390.0,48.75,46.0,0.8125,drone,24,13.54
image_BS1_518_16_59_50.jpg,512.88,364.25,35.25,33.0,0.7612,drone,42,3.87
image_BS1_5191_17_14_14.jpg,389.88,389.12,49.25,46.25,0.8232,drone,24,9.78
image_BS1_5192_17_14_14.jpg,393.75,388.62,50.5,47.75,0.811,drone,24,13.04
image_BS1_5194_17_14_14.jpg,398.75,387.88,51.0,47.75,0.8174,drone,24,17.69
image_BS1_5197_17_14_15.jpg,405.62,385.0,48.75,46.0,0.8232,drone,23,22.33
image_BS1_5200_17_14_16.jpg,409.5,385.62,50.0,47.25,0.8066,drone,23,19.27
image_BS1_5204_17_14_16.jpg,427.5,385.5,47.0,44.5,0.8125,drone,23,10.64
image_BS1_5208_17_14_17.jpg,464.88,384.12,51.25,48.75,0.8276,drone,28,9.29
image_BS1_5210_17_14_18.jpg,605.25,357.38,49.5,45.75,0.7754,drone,46,16.18
image_BS1_5212_17_14_19.jpg,596.0,345.88,49.0,45.75,0.8042,drone,46,7.62
image_BS1_5215_17_14_20.jpg,577.0,340.38,52.0,49.25,0.7104,drone,45,15.8
image_BS1_5215_17_14_20.jpg,577.0,340.38,52.0,48.25,0.606,drone,45,15.8
image_BS1_5216_17_14_20.jpg,569.25,339.5,52.5,49.0,0.6807,drone,45,8.63
image_BS1_5216_17_14_20.jpg,569.5,339.25,53.0,49.5,0.4238,drone,45,8.96
image_BS1_5218_17_14_20.jpg,550.0,337.62,52.0,48.25,0.8433,drone,45,12.76
image_BS1_5221_17_14_20.jpg,517.5,336.62,51.0,47.75,0.8301,drone,9,14.09
image_BS1_5222_17_14_21.jpg,505.5,336.88,49.0,46.25,0.8135,drone,59,9.16
image_BS1_5223_17_14_21.jpg,492.5,336.5,50.0,47.0,0.8101,drone,8,11.64
image_BS1_5225_17_14_21.jpg,466.25,337.0,48.5,45.5,0.8145,drone,51,9.27
image_BS1_522_16_59_50.jpg,539.25,366.75,36.5,34.0,0.7593,drone,38,15.94
image_BS1_5235_17_14_22.jpg,390.5,340.25,45.5,42.5,0.8105,drone,16,11.75
image_BS1_5238_17_14_23.jpg,378.88,343.75,44.75,42.0,0.8101,drone,16,15.71
image_BS1_5247_17_14_24.jpg,388.25,385.5,49.0,46.0,0.8091,drone,24,11.88
image_BS1_524_16_59_51.jpg,555.0,368.5,36.0,33.5,0.7515,drone,38,4.34
image_BS1_5253_17_14_25.jpg,434.25,416.62,50.5,46.75,0.8032,drone,12,3.41
image_BS1_5255_17_14_25.jpg,453.75,419.5,50.5,47.5,0.8228,drone,12,17.77
image_BS1_5257_17_14_25.jpg,473.88,417.5,50.25,47.5,0.8232,drone,28,26.91
image_BS1_5259_17_14_25.jpg,497.5,410.75,49.0,47.0,0.8311,drone,3,31.7
image_BS1_5261_17_14_26.jpg,517.88,404.62,51.25,48.75,0.8364,drone,2,21.08
image_BS1_5266_17_14_26.jpg,577.5,390.88,51.0,48.75,0.8242,drone,39,24.85
image_BS1_5269_17_14_27.jpg,598.0,396.12,50.0,47.75,0.832,drone,54,37.13
image_BS1_5271_17_14_27.jpg,609.25,403.0,52.5,49.5,0.8203,drone,54,48.17
image_BS1_5274_17_14_28.jpg,607.25,411.5,52.5,49.5,0.8442,drone,54,54.85
image_BS1_527_16_59_51.jpg,581.0,370.88,36.0,33.25,0.7339,drone,54,10.44
image_BS1_5280_17_14_29.jpg,566.75,410.75,52.5,50.0,0.8447,drone,39,39.89
image_BS1_5284_17_14_29.jpg,526.62,407.0,51.75,50.0,0.854,drone,2,23.71
image_BS1_5287_17_14_30.jpg,492.25,411.62,51.5,49.25,0.835,drone,28,29.51
image_BS1_5288_17_14_30.jpg,480.75,415.12,50.5,48.25,0.8633,drone,28,26.14
image_BS1_5291_17_14_30.jpg,431.38,438.75,51.25,48.0,0.8135,drone,12,25.02
image_BS1_5298_17_14_32.jpg,327.75,443.62,48.5,44.75,0.813,drone,24,72.91
image_BS1_529_16_59_51.jpg,598.5,372.62,35.0,32.75,0.7544,drone,54,17.51
image_BS1_5302_17_14_32.jpg,304.88,414.88,47.25,44.25,0.8184,drone,11,79.48
image_BS1_5306_17_14_33.jpg,297.62,381.12,46.25,43.25,0.8105,drone,11,55.05
image_BS1_5307_17_14_33.jpg,297.5,372.38,45.5,42.75,0.8052,drone,11,49.28
image_BS1_5308_17_14_33.jpg,298.0,366.25,45.0,42.0,0.7939,drone,11,45.31
image_BS1_5310_17_14_33.jpg,303.25,348.25,44.5,41.5,0.8101,drone,11,33.53
image_BS1_5313_17_14_34.jpg,314.62,330.75,43.75,41.0,0.8057,drone,11,24.2
image_BS1_5314_17_14_34.jpg,319.25,325.25,45.0,42.0,0.8159,drone,11,23.66
image_BS1_5318_17_14_35.jpg,367.0,313.0,46.0,43.0,0.8159,drone,5,17.93
image_BS1_5333_17_14_37.jpg,566.0,401.88,54.0,50.75,0.6826,drone,39,30.99
image_BS1_5340_17_14_38.jpg,602.75,406.25,54.5,51.5,0.8037,drone,54,48.28
image_BS1_5342_17_14_38.jpg,604.25,406.0,52.5,49.5,0.8315,drone,54,48.61
image_BS1_5344_17_14_38.jpg,602.75,405.38,53.5,50.25,0.8501,drone,54,47.46
image_BS1_5345_17_14_39.jpg,599.5,405.25,52.0,49.5,0.8535,drone,54,46.24
image_BS1_5347_17_14_39.jpg,591.25,405.25,50.5,48.5,0.8491,drone,54,44.38
image_BS1_5348_17_14_39.jpg,583.25,405.5,52.5,49.5,0.6953,drone,39,40.2
image_BS1_5350_17_14_39.jpg,572.0,405.12,53.0,50.25,0.8262,drone,39,35.35
image_BS1_5353_17_14_42.jpg,486.38,401.12,50.75,48.25,0.8408,drone,28,18.22
image_BS1_5354_17_14_42.jpg,485.62,401.25,50.25,48.0,0.8403,drone,28,17.68
image_BS1_5355_17_14_42.jpg,484.88,401.38,50.75,48.25,0.8389,drone,28,17.16
image_BS1_5356_17_14_43.jpg,485.38,401.88,49.75,47.25,0.8398,drone,28,17.87
image_BS1_5357_17_14_43.jpg,484.88,401.5,50.75,48.5,0.8428,drone,28,17.24
image_BS1_5359_17_14_43.jpg,484.38,402.0,51.75,49.5,0.8364,drone,28,17.18
image_BS1_5361_17_14_43.jpg,484.25,402.75,51.5,49.0,0.8394,drone,28,17.59
image_BS1_5365_17_14_44.jpg,484.75,403.25,50.5,48.0,0.8398,drone,28,18.3
image_BS1_5366_17_14_44.jpg,484.62,403.25,51.25,49.0,0.835,drone,28,18.21
image_BS1_5369_17_14_44.jpg,485.5,403.5,50.5,48.0,0.8472,drone,28,19.02
image_BS1_5370_17_14_44.jpg,485.75,403.38,51.5,48.75,0.8413,drone,28,19.12
image_BS1_5372_17_14_45.jpg,486.0,403.12,52.0,49.25,0.8398,drone,28,19.15
image_BS1_5374_17_14_45.jpg,486.25,403.0,52.5,49.5,0.8403,drone,28,19.26
image_BS1_5376_17_14_45.jpg,486.0,403.0,52.0,49.5,0.8428,drone,28,19.06
image_BS1_537_16_59_52.jpg,640.5,375.62,33.0,30.75,0.7393,drone,46,55.84
image_BS1_5383_17_14_46.jpg,487.25,402.38,51.5,48.75,0.8472,drone,28,19.66
image_BS1_5392_17_14_47.jpg,487.62,401.75,50.75,48.5,0.8423,drone,3,19.58
image_BS1_5393_17_14_47.jpg,487.62,401.75,50.75,48.0,0.8433,drone,3,19.58
image_BS1_5396_17_14_48.jpg,484.5,401.88,50.5,48.25,0.8418,drone,28,17.19
image_BS1_5398_17_14_48.jpg,478.88,402.12,51.25,48.75,0.8403,drone,28,13.63
image_BS1_539_16_59_53.jpg,637.25,373.88,34.5,32.25,0.7349,drone,46,52.15
image_BS1_53_16_58_48.jpg,532.25,363.88,40.5,37.75,0.8052,drone,42,16.01
image_BS1_5400_17_14_48.jpg,465.62,401.25,51.25,49.0,0.8184,drone,28,12.04
image_BS1_5408_17_14_49.jpg,381.88,412.5,50.25,47.0,0.8232,drone,24,16.32
image_BS1_540_16_59_53.jpg,635.25,373.12,35.5,32.75,0.7339,drone,46,50.03
image_BS1_5411_17_14_50.jpg,347.25,416.12,48.0,44.75,0.8057,drone,24,41.05
image_BS1_5413_17_14_50.jpg,328.5,412.12,48.5,45.25,0.8086,drone,24,56.92
image_BS1_5414_17_14_50.jpg,320.62,408.75,48.25,45.0,0.8062,drone,24,63.77
image_BS1_5416_17_14_51.jpg,304.5,395.12,46.0,42.75,0.644,drone,11,62.01
image_BS1_5416_17_14_51.jpg,304.75,395.38,46.5,43.25,0.4746,drone,11,62.09
image_BS1_5421_17_14_51.jpg,300.75,364.38,44.0,41.25,0.792,drone,11,41.98
image_BS1_5424_17_14_52.jpg,314.38,336.0,43.75,41.0,0.8086,drone,11,22.54
image_BS1_5426_17_14_52.jpg,326.0,324.38,45.0,42.25,0.813,drone,11,20.17
image_BS1_5430_17_14_53.jpg,354.38,310.5,46.75,44.0,0.8086,drone,5,12.32
image_BS1_5431_17_14_53.jpg,363.88,309.12,45.25,42.25,0.8081,drone,5,18.04
image_BS1_5432_17_14_53.jpg,373.25,308.25,46.5,43.5,0.8164,drone,5,25.76
image_BS1_5442_17_14_56.jpg,584.5,365.12,49.0,45.75,0.7627,drone,54,3.89
image_BS1_5445_17_14_57.jpg,587.0,364.62,50.0,46.25,0.564,drone,54,3.81
image_BS1_5446_17_14_57.jpg,586.5,364.88,51.0,47.75,0.7949,drone,54,3.83
image_BS1_5449_17_14_57.jpg,590.25,364.38,49.5,45.75,0.6772,drone,54,5.96
image_BS1_5452_17_14_57.jpg,590.0,364.38,50.0,46.75,0.708,drone,54,5.74
image_BS1_5453_17_14_58.jpg,589.25,364.38,49.5,45.75,0.4243,drone,54,5.13
image_BS1_5455_17_14_58.jpg,585.25,363.25,49.5,47.0,0.6509,drone,54,1.96
image_BS1_5455_17_14_58.jpg,585.75,363.38,49.5,45.75,0.6333,drone,54,2.17
image_BS1_5456_17_14_58.jpg,582.0,363.0,49.0,45.5,0.7485,drone,54,3.58
image_BS1_5457_17_14_58.jpg,574.25,361.12,52.5,49.25,0.8247,drone,40,6.58
image_BS1_5457_17_14_58.jpg,575.25,361.5,51.5,47.5,0.4082,drone,40,7.3
image_BS1_5459_17_14_58.jpg,563.5,356.88,51.0,47.75,0.811,drone,40,9.06
image_BS1_5465_17_14_59.jpg,511.25,341.88,46.5,44.25,0.8335,drone,59,16.3
image_BS1_5470_17_15_00.jpg,469.5,356.75,47.5,44.5,0.8062,drone,34,3.47
image_BS1_5473_17_15_00.jpg,453.62,377.0,50.25,47.5,0.7993,drone,26,10.52
image_BS1_547_16_59_54.jpg,629.0,370.25,34.0,32.0,0.7456,drone,46,43.15
image_BS1_5480_17_15_01.jpg,423.0,404.25,51.0,47.5,0.7905,drone,12,17.05
image_BS1_5483_17_15_01.jpg,401.12,399.5,49.25,46.0,0.8218,drone,24,18.27
image_BS1_5486_17_15_02.jpg,377.88,388.12,48.25,45.25,0.8081,drone,24,9.67
image_BS1_5487_17_15_02.jpg,368.0,382.0,47.5,44.5,0.8066,drone,24,20.79
image_BS1_5490_17_15_02.jpg,342.25,365.0,45.5,42.5,0.8052,drone,11,23.98
image_BS1_5496_17_15_03.jpg,303.5,354.12,43.0,39.75,0.8027,drone,11,34.9
image_BS1_5498_17_15_03.jpg,300.88,356.12,43.25,40.75,0.7925,drone,11,38.07
image_BS1_5502_17_15_04.jpg,306.88,360.12,43.75,40.75,0.8066,drone,11,34.54
image_BS1_5509_17_15_05.jpg,350.88,365.12,44.75,41.75,0.813,drone,11,27.58
image_BS1_550_16_59_54.jpg,630.75,370.12,34.5,32.25,0.7612,drone,46,44.67
image_BS1_5513_17_15_05.jpg,392.38,367.62,45.75,42.75,0.8013,drone,16,15.77
image_BS1_551_16_59_54.jpg,631.25,370.12,34.5,32.25,0.7656,drone,46,45.12
image_BS1_5529_17_15_08.jpg,627.25,375.62,51.5,48.25,0.7432,drone,46,44.33
image_BS1_5531_17_15_08.jpg,641.0,374.5,51.0,48.0,0.7842,drone,46,55.81
image_BS1_5536_17_15_08.jpg,653.25,369.62,53.5,49.25,0.8125,drone,46,65.57
image_BS1_5540_17_15_09.jpg,658.75,364.75,51.5,48.0,0.8286,drone,46,69.74
image_BS1_5543_17_15_10.jpg,662.75,361.62,50.5,47.25,0.8413,drone,46,73.15
image_BS1_5546_17_15_10.jpg,660.5,359.5,50.0,46.5,0.7705,drone,46,70.64
image_BS1_5547_17_15_10.jpg,657.25,358.62,50.5,46.75,0.7642,drone,46,67.31
image_BS1_5548_17_15_10.jpg,653.5,358.12,53.0,49.25,0.8096,drone,46,63.53
image_BS1_5550_17_15_11.jpg,616.75,352.88,50.5,46.75,0.7637,drone,46,26.44
image_BS1_5560_17_15_13.jpg,497.75,396.38,50.5,48.75,0.8374,drone,3,20.43
image_BS1_5562_17_15_13.jpg,497.25,404.25,50.5,48.5,0.8311,drone,3,26.02
image_BS1_5570_17_15_17.jpg,461.25,455.0,49.0,46.0,0.8154,drone,12,47.49
image_BS1_5580_17_15_18.jpg,448.38,384.38,47.25,44.75,0.8052,drone,15,14.46
image_BS1_5586_17_15_19.jpg,410.0,359.38,48.5,45.25,0.7793,drone,13,4.5
image_BS1_5587_17_15_19.jpg,400.12,356.25,45.75,43.0,0.8169,drone,17,4.04
image_BS1_5588_17_15_19.jpg,393.0,352.75,46.0,43.0,0.8164,drone,16,1.12
image_BS1_5589_17_15_20.jpg,380.0,348.75,45.5,42.5,0.7788,drone,16,12.71
image_BS1_5591_17_15_20.jpg,361.5,343.12,44.0,41.25,0.7983,drone,5,22.73
image_BS1_5597_17_15_21.jpg,344.75,326.12,44.5,41.75,0.8125,drone,5,7.93
image_BS1_5599_17_15_21.jpg,349.88,320.12,44.75,41.75,0.8169,drone,5,3.12
image_BS1_5600_17_15_21.jpg,354.0,317.62,44.0,41.25,0.7974,drone,5,5.38
image_BS1_5601_17_15_21.jpg,359.88,316.25,44.25,41.5,0.8154,drone,5,10.22
image_BS1_5604_17_15_22.jpg,381.62,310.25,45.25,42.5,0.8101,drone,5,32.23
image_BS1_5606_17_15_22.jpg,394.75,308.62,44.5,41.75,0.7847,drone,7,35.51
image_BS1_5607_17_15_22.jpg,407.75,306.88,45.0,41.75,0.8081,drone,7,29.78
image_BS1_5612_17_15_23.jpg,481.0,302.25,46.5,43.5,0.8188,drone,47,17.25
image_BS1_5613_17_15_23.jpg,495.5,302.25,48.0,45.0,0.8218,drone,47,16.69
image_BS1_5617_17_15_23.jpg,544.0,302.62,46.0,42.75,0.8105,drone,55,17.49
image_BS1_5620_17_15_24.jpg,567.75,302.38,47.5,44.75,0.8203,drone,55,29.29
image_BS1_5621_17_15_24.jpg,575.25,301.88,48.5,45.25,0.8315,drone,55,35.81
image_BS1_5623_17_15_24.jpg,582.25,300.38,50.5,47.75,0.7979,drone,55,42.65
image_BS1_5624_17_15_24.jpg,583.25,299.62,46.5,43.25,0.8145,drone,55,43.89
image_BS1_5625_17_15_24.jpg,581.75,299.0,47.5,44.0,0.7852,drone,55,42.87
image_BS1_5628_17_15_25.jpg,572.5,295.75,47.0,43.5,0.7847,drone,55,37.16
image_BS1_5631_17_15_26.jpg,561.5,292.25,47.0,44.0,0.8086,drone,55,32.67
image_BS1_5636_17_15_26.jpg,552.0,290.12,48.0,44.75,0.8125,drone,55,30.92
image_BS1_5641_17_15_27.jpg,529.62,287.25,46.75,44.0,0.8125,drone,55,36.04
image_BS1_5645_17_15_28.jpg,508.88,295.88,46.25,43.25,0.814,drone,47,21.89
image_BS1_5646_17_15_28.jpg,499.75,303.0,46.5,43.5,0.8145,drone,47,19.4
image_BS1_5650_17_15_30.jpg,478.5,309.25,47.5,44.5,0.4912,drone,58,12.73
image_BS1_5657_17_15_31.jpg,463.0,325.25,46.0,43.0,0.811,drone,48,12.11
image_BS1_5658_17_15_31.jpg,458.5,331.88,47.0,44.25,0.7969,drone,48,4.11
image_BS1_565_16_59_58.jpg,502.88,475.0,35.25,32.5,0.7256,drone,12,89.75
image_BS1_5661_17_15_32.jpg,450.25,348.75,46.5,43.5,0.7861,drone,6,5.0
image_BS1_5662_17_15_32.jpg,448.0,355.75,46.5,43.5,0.8154,drone,4,8.44
image_BS1_5663_17_15_32.jpg,445.88,362.75,46.25,43.0,0.8101,drone,4,4.91
image_BS1_5666_17_15_32.jpg,442.88,379.88,46.75,43.75,0.7622,drone,26,10.52
image_BS1_5668_17_15_32.jpg,445.5,390.62,49.0,45.75,0.8076,drone,15,9.38
image_BS1_5671_17_15_33.jpg,452.12,403.75,50.25,47.5,0.8032,drone,15,5.37
image_BS1_5674_17_15_33.jpg,457.88,415.25,51.25,48.5,0.8291,drone,15,18.21
image_BS1_5675_17_15_33.jpg,459.38,417.62,51.25,48.25,0.8306,drone,15,21.0
image_BS1_5683_17_15_34.jpg,466.88,408.5,51.25,49.0,0.8306,drone,28,18.37
image_BS1_5684_17_15_35.jpg,468.0,407.12,51.0,48.75,0.835,drone,28,16.78
image_BS1_5686_17_15_35.jpg,469.38,404.75,50.75,48.0,0.8335,drone,28,14.2
image_BS1_5688_17_15_35.jpg,471.0,401.88,51.5,48.75,0.832,drone,28,11.18
image_BS1_568_17_00_00.jpg,494.62,425.5,35.75,33.5,0.7515,drone,28,41.82
image_BS1_5693_17_15_36.jpg,477.12,390.62,49.75,47.25,0.8271,drone,28,5.69
image_BS1_5699_17_15_37.jpg,480.88,386.12,49.25,47.25,0.8286,drone,3,3.59
image_BS1_5706_17_15_38.jpg,537.0,365.38,50.0,47.25,0.8252,drone,38,18.54
image_BS1_5712_17_15_39.jpg,624.75,349.5,51.5,48.5,0.4341,drone,46,34.41
image_BS1_5714_17_15_39.jpg,646.5,345.0,50.0,46.5,0.814,drone,46,56.45
image_BS1_5715_17_15_40.jpg,654.25,343.38,48.5,44.75,0.7959,drone,46,64.33
image_BS1_5716_17_15_40.jpg,660.0,339.25,51.0,47.0,0.8018,drone,46,70.61
image_BS1_5725_17_15_43.jpg,446.12,319.25,46.25,43.0,0.811,drone,49,13.8
image_BS1_5729_17_15_44.jpg,432.5,329.62,47.0,43.75,0.7861,drone,49,11.8
image_BS1_5730_17_15_44.jpg,429.88,334.38,46.75,43.75,0.8188,drone,7,10.67
image_BS1_5731_17_15_44.jpg,427.38,339.38,46.75,43.75,0.8037,drone,7,9.58
image_BS1_573_17_00_01.jpg,494.12,398.88,35.25,33.25,0.7598,drone,3,19.83
image_BS1_5740_17_15_45.jpg,384.38,364.62,45.75,43.25,0.7612,drone,16,15.04
image_BS1_5742_17_15_46.jpg,367.38,368.25,47.25,44.5,0.8145,drone,16,29.85
image_BS1_5745_17_15_46.jpg,338.0,370.75,46.0,43.0,0.8237,drone,11,29.0
image_BS1_5752_17_15_47.jpg,249.19,377.12,44.12,41.25,0.814,drone,57,86.49
image_BS1_5755_17_15_47.jpg,239.94,376.38,45.62,42.75,0.8081,drone,57,84.49
image_BS1_5763_17_15_48.jpg,260.56,369.38,44.38,41.75,0.8032,drone,11,80.46
image_BS1_5769_17_15_50.jpg,350.38,359.75,44.75,42.0,0.8018,drone,11,22.89
image_BS1_576_17_00_01.jpg,488.75,400.25,35.0,32.5,0.7627,drone,3,18.49
image_BS1_5770_17_15_50.jpg,364.5,358.25,45.0,42.0,0.7871,drone,16,28.55
image_BS1_5772_17_15_50.jpg,413.38,354.0,47.25,44.0,0.7871,drone,13,3.0
image_BS1_5773_17_15_50.jpg,429.0,352.62,46.0,43.25,0.7974,drone,14,9.52
image_BS1_5774_17_15_51.jpg,445.75,351.0,47.5,44.5,0.8154,drone,6,9.37
image_BS1_5775_17_15_51.jpg,463.0,349.62,47.0,44.25,0.8296,drone,34,6.93
image_BS1_5777_17_15_51.jpg,496.75,346.75,48.5,46.0,0.8145,drone,32,8.93
image_BS1_5780_17_15_51.jpg,540.25,343.25,48.5,46.0,0.8076,drone,9,15.16
image_BS1_5781_17_15_51.jpg,554.0,341.62,48.0,45.25,0.7686,drone,45,7.63
image_BS1_5786_17_15_52.jpg,605.0,336.5,48.0,44.5,0.6826,drone,46,20.61
image_BS1_5786_17_15_52.jpg,605.25,336.88,50.5,46.25,0.4055,drone,46,20.52
image_BS1_5790_17_15_53.jpg,607.75,333.75,47.5,44.5,0.8188,drone,46,24.5
image_BS1_5799_17_15_54.jpg,512.5,323.38,48.0,45.25,0.8203,drone,59,11.44
image_BS1_579_17_00_02.jpg,473.12,401.25,35.75,33.5,0.7485,drone,28,10.68
image_BS1_5803_17_15_55.jpg,448.0,315.0,47.0,44.0,0.811,drone,44,13.24
image_BS1_580_17_00_02.jpg,464.62,401.25,34.75,32.5,0.7725,drone,28,12.56
image_BS1_5810_17_15_56.jpg,334.5,294.38,45.0,42.25,0.7886,drone,10,4.84
image_BS1_5814_17_15_57.jpg,293.12,284.0,44.75,42.0,0.7949,drone,10,46.38
image_BS1_5818_17_15_58.jpg,296.0,283.0,47.5,44.5,0.8145,drone,10,44.0
image_BS1_5821_17_15_58.jpg,328.75,289.38,47.0,44.25,0.8193,drone,10,12.36
image_BS1_5822_17_15_59.jpg,387.75,299.75,46.0,43.0,0.7949,drone,5,42.55
image_BS1_5823_17_15_59.jpg,397.25,301.5,46.0,43.0,0.8008,drone,7,39.53
image_BS1_5829_17_16_00.jpg,485.25,325.5,47.5,44.5,0.8188,drone,58,5.24
image_BS1_5832_17_16_00.jpg,528.5,353.25,49.0,46.5,0.8296,drone,42,15.29
image_BS1_5833_17_16_01.jpg,539.25,364.62,50.5,47.75,0.7827,drone,38,16.85
image_BS1_5838_17_16_01.jpg,566.0,419.38,54.0,51.25,0.8164,drone,38,48.16
image_BS1_5841_17_16_02.jpg,561.5,451.75,51.0,48.5,0.8232,drone,2,78.81
image_BS1_5842_17_16_02.jpg,557.25,458.25,52.5,49.0,0.791,drone,2,82.55
