image_name,x,y,width,height,confidence,class
image_BS1_5490_17_15_02.jpg,331.84,356.04,20.42,18.97,0.2725,airplane
image_BS1_5507_17_15_05.jpg,325.5,357.3,16.05,14.3,0.3518,airplane
image_BS1_5508_17_15_05.jpg,332.56,357.09,17.66,15.44,0.3963,airplane
image_BS1_5508_17_15_05.jpg,332.45,359.56,18.24,14.16,0.2681,airplane
image_BS1_5593_17_15_20.jpg,,,,,,
image_BS1_5594_17_15_20.jpg,337.28,326.77,15.98,15.5,0.3904,airplane
image_BS1_5596_17_15_21.jpg,,,,,,
image_BS1_5598_17_15_21.jpg,337.9,313.77,19.29,17.55,0.4417,airplane
image_BS1_5745_17_15_46.jpg,326.44,359.98,25.73,21.41,0.6279,airplane
image_BS1_5809_17_15_56.jpg,340.9,286.07,17.33,20.38,0.4967,airplane
image_BS1_5864_17_16_09.jpg,323.42,303.96,21.76,18.43,0.4378,airplane
image_BS1_589_17_00_03.jpg,345.06,390.79,21.74,21.14,0.3133,airplane
image_BS1_589_17_00_03.jpg,344.68,389.72,22.11,21.54,0.2579,airplane
image_BS1_7177_17_47_22.jpg,330.54,222.63,47.02,47.92,0.4051,airplane
image_BS1_7319_17_47_55.jpg,329.53,340.98,51.38,51.17,0.4379,airplane
image_BS1_7365_17_48_01.jpg,295.19,374.95,49.56,44.29,0.5192,airplane
image_BS1_7365_17_48_01.jpg,295.76,371.96,46.87,34.34,0.2663,airplane
image_BS1_7367_17_48_01.jpg,297.17,361.61,52.52,48.48,0.7866,airplane
image_BS1_7374_17_48_02.jpg,311.23,310.29,47.61,49.81,0.6914,airplane
image_BS1_7378_17_48_03.jpg,315.95,283.35,49.47,48.04,0.5711,airplane
image_BS1_7379_17_48_03.jpg,318.96,279.15,48.87,51.27,0.7507,airplane
image_BS1_7380_17_48_03.jpg,317.53,274.85,51.63,50.83,0.8096,airplane
image_BS1_7382_17_48_03.jpg,320.59,271.02,47.91,47.79,0.4847,airplane
image_BS1_7383_17_48_03.jpg,318.52,272.22,52.07,48.71,0.4367,airplane
image_BS1_7384_17_48_03.jpg,322.57,271.65,51.59,48.66,0.6458,airplane
image_BS1_7385_17_48_04.jpg,321.32,272.38,50.92,46.34,0.2632,airplane
image_BS1_7386_17_48_04.jpg,322.3,271.0,47.16,48.97,0.2564,airplane
image_BS1_7387_17_48_04.jpg,321.8,273.8,51.96,45.98,0.4774,airplane
image_BS1_7388_17_48_04.jpg,323.64,268.88,51.65,49.69,0.5275,airplane
image_BS1_7389_17_48_04.jpg,322.05,268.94,54.14,47.19,0.4727,airplane
image_BS1_7391_17_48_04.jpg,322.96,269.88,53.96,46.05,0.4056,airplane
image_BS1_7392_17_48_04.jpg,324.71,269.42,51.85,48.66,0.7673,airplane
image_BS1_7395_17_48_05.jpg,325.23,270.49,54.65,45.62,0.5975,airplane
image_BS1_7396_17_48_05.jpg,325.63,269.3,53.69,47.79,0.634,kite
image_BS1_7399_17_48_05.jpg,324.56,271.96,55.58,47.93,0.6232,airplane
image_BS1_7400_17_48_06.jpg,329.02,271.33,50.7,49.36,0.7551,airplane
image_BS1_7401_17_48_06.jpg,324.71,269.18,55.23,53.1,0.6553,airplane
image_BS1_7402_17_48_06.jpg,328.69,271.08,51.32,51.14,0.4136,airplane
image_BS1_7402_17_48_06.jpg,328.78,271.89,51.7,50.43,0.2804,airplane
image_BS1_7403_17_48_06.jpg,,,,,,
image_BS1_7407_17_48_06.jpg,326.13,270.63,51.75,53.7,0.8365,airplane
image_BS1_7408_17_48_07.jpg,329.18,274.24,49.98,50.64,0.6659,airplane
image_BS1_7409_17_48_07.jpg,327.19,274.47,52.48,50.55,0.754,airplane
image_BS1_7410_17_48_07.jpg,,,,,,
image_BS1_7411_17_48_07.jpg,,,,,,
image_BS1_7413_17_48_07.jpg,327.49,275.4,51.65,50.52,0.6525,airplane
image_BS1_7414_17_48_07.jpg,,,,,,
image_BS1_7415_17_48_07.jpg,326.6,275.42,51.02,49.78,0.2948,person
image_BS1_7416_17_48_08.jpg,,,,,,
image_BS1_7418_17_48_08.jpg,324.84,274.12,51.8,50.31,0.8032,airplane
image_BS1_7419_17_48_08.jpg,325.14,275.36,53.95,47.92,0.533,airplane
image_BS1_7421_17_48_08.jpg,324.23,274.77,54.29,50.77,0.8408,airplane
image_BS1_7424_17_48_09.jpg,,,,,,
image_BS1_7426_17_48_09.jpg,325.58,275.04,50.14,53.0,0.5968,airplane
image_BS1_7427_17_48_09.jpg,324.77,274.66,52.51,51.94,0.8603,airplane
image_BS1_7429_17_48_09.jpg,326.28,279.79,50.45,46.66,0.284,airplane
image_BS1_7430_17_48_10.jpg,326.62,276.25,52.13,51.14,0.822,airplane
image_BS1_7432_17_48_10.jpg,327.9,275.58,46.47,51.45,0.8249,airplane
image_BS1_7433_17_48_10.jpg,325.17,278.56,50.28,48.4,0.364,airplane
image_BS1_7434_17_48_10.jpg,,,,,,
image_BS1_7436_17_48_10.jpg,330.06,279.89,47.89,47.97,0.7131,airplane
image_BS1_7437_17_48_11.jpg,326.93,277.18,53.84,49.88,0.6427,airplane
image_BS1_7438_17_48_11.jpg,329.95,279.78,50.4,45.49,0.5208,airplane
image_BS1_7440_17_48_11.jpg,330.07,277.44,50.43,49.47,0.5449,airplane
image_BS1_7442_17_48_11.jpg,330.76,278.48,50.67,48.6,0.7263,airplane
image_BS1_7750_17_48_53.jpg,304.71,354.06,46.01,44.22,0.4057,airplane
image_BS1_7751_17_48_53.jpg,313.21,354.3,45.47,44.5,0.3274,kite
image_BS1_7843_17_49_06.jpg,315.83,145.83,41.86,42.62,0.6045,airplane
image_BS1_7844_17_49_06.jpg,327.32,136.43,45.15,42.44,0.8076,airplane
image_BS1_7899_17_49_15.jpg,335.34,298.01,42.64,46.89,0.5038,airplane
image_BS1_7901_17_49_15.jpg,318.76,328.88,43.09,47.14,0.567,airplane
image_BS1_7902_17_49_15.jpg,313.37,344.51,41.84,46.91,0.6411,airplane
image_BS1_7903_17_49_15.jpg,309.46,355.51,42.43,44.73,0.5178,airplane
image_BS1_7909_17_49_16.jpg,314.43,386.51,49.61,38.06,0.6696,airplane
image_BS1_7910_17_49_16.jpg,316.88,384.44,51.04,36.35,0.663,airplane
image_BS1_7911_17_49_16.jpg,319.34,371.71,47.65,39.68,0.5919,airplane
image_BS1_7914_17_49_17.jpg,321.27,332.99,53.13,41.73,0.5596,airplane
image_BS1_7916_17_49_17.jpg,317.74,297.57,47.54,43.64,0.3399,kite
image_BS1_7916_17_49_17.jpg,317.74,297.57,47.54,43.64,0.2893,airplane
image_BS1_7934_17_49_19.jpg,312.1,124.4,44.72,38.79,0.6339,airplane
image_BS1_8145_17_49_58.jpg,100.16,1.36,272.42,172.93,0.7417,person
image_BS1_818_17_00_41.jpg,343.74,367.5,22.62,23.08,0.5256,airplane
image_BS1_819_17_00_42.jpg,332.96,367.44,22.84,22.64,0.3986,airplane
image_BS1_819_17_00_42.jpg,332.91,366.25,22.77,22.31,0.3553,airplane
image_BS1_8328_17_50_34.jpg,309.31,351.18,49.32,48.66,0.4459,airplane
image_BS1_8329_17_50_34.jpg,316.69,353.22,46.52,46.96,0.5107,airplane
image_BS1_8550_17_51_50.jpg,305.43,354.85,47.55,48.65,0.7416,airplane
image_BS1_8577_17_52_01.jpg,329.79,344.28,48.22,48.44,0.659,airplane
image_BS1_8579_17_52_02.jpg,328.48,351.03,46.53,48.65,0.4825,airplane
image_BS1_8579_17_52_02.jpg,333.02,362.86,40.54,36.11,0.3452,airplane
image_BS1_8580_17_52_02.jpg,323.82,350.35,51.51,46.88,0.808,airplane
image_BS1_8581_17_52_02.jpg,323.37,353.25,49.71,48.2,0.721,airplane
image_BS1_8583_17_52_02.jpg,323.15,357.49,48.4,48.91,0.57,airplane
image_BS1_8585_17_52_02.jpg,318.93,361.44,49.91,49.17,0.4321,airplane
image_BS1_8586_17_52_03.jpg,320.18,359.86,52.47,52.92,0.7723,airplane
image_BS1_8587_17_52_03.jpg,319.33,364.6,50.01,48.86,0.645,airplane
image_BS1_8587_17_52_03.jpg,320.09,380.44,31.1,32.39,0.2564,airplane
image_BS1_8589_17_52_03.jpg,320.74,369.36,49.14,45.81,0.4843,airplane
image_BS1_8590_17_52_03.jpg,,,,,,
image_BS1_8914_17_53_10.jpg,322.2,300.84,47.82,46.45,0.7317,airplane
image_BS1_8991_17_53_21.jpg,322.0,255.88,50.21,43.25,0.7024,kite
image_BS1_10122_17_56_21.jpg,357.69,325.28,41.83,40.53,0.4227,airplane
image_BS1_10124_17_56_21.jpg,,,,,,
image_BS1_10125_17_56_21.jpg,349.56,311.7,38.46,42.83,0.4604,airplane
image_BS1_10125_17_56_21.jpg,351.36,326.12,34.44,28.17,0.2938,airplane
image_BS1_10125_17_56_21.jpg,351.11,311.59,34.36,36.78,0.2702,airplane
image_BS1_10126_17_56_22.jpg,348.72,309.27,41.64,41.5,0.5923,airplane
image_BS1_10127_17_56_22.jpg,351.29,310.74,37.95,39.73,0.4044,airplane
image_BS1_10127_17_56_22.jpg,348.24,308.02,41.34,41.94,0.3573,airplane
image_BS1_10128_17_56_22.jpg,354.41,306.16,39.36,40.01,0.4852,airplane
image_BS1_10129_17_56_22.jpg,360.32,305.55,36.25,41.17,0.3245,airplane
image_BS1_1023_17_01_14.jpg,322.34,307.27,23.79,22.11,0.2837,airplane
image_BS1_1023_17_01_14.jpg,321.29,307.37,25.43,21.98,0.2761,airplane
image_BS1_1025_17_01_14.jpg,336.92,302.84,22.15,22.81,0.673,airplane
image_BS1_1027_17_01_14.jpg,358.92,299.66,18.83,22.19,0.4269,airplane
image_BS1_11110_17_59_09.jpg,362.18,334.93,41.22,39.86,0.3095,airplane
image_BS1_11110_17_59_09.jpg,362.97,336.8,39.91,37.92,0.2605,airplane
image_BS1_11111_17_59_10.jpg,348.6,334.47,40.68,39.19,0.5979,airplane
image_BS1_11112_17_59_10.jpg,339.91,333.25,39.1,38.69,0.3042,airplane
image_BS1_1174_17_01_39.jpg,370.93,306.93,20.78,23.28,0.3703,airplane
image_BS1_1175_17_01_39.jpg,359.28,308.82,25.23,22.48,0.5755,airplane
image_BS1_1176_17_01_39.jpg,345.09,308.83,25.05,20.77,0.6046,airplane
image_BS1_11822_18_01_51.jpg,,,,,,
image_BS1_11823_18_01_52.jpg,347.72,373.31,39.45,39.78,0.7321,airplane
image_BS1_1218_17_01_44.jpg,338.0,334.61,24.76,21.93,0.4942,airplane
image_BS1_1220_17_01_44.jpg,349.8,336.0,23.46,20.27,0.6668,airplane
image_BS1_1221_17_01_45.jpg,354.46,337.49,24.22,19.81,0.7171,airplane
image_BS1_1891_17_03_44.jpg,372.54,370.12,11.81,9.84,0.366,airplane
image_BS1_1974_17_03_56.jpg,,,,,,
image_BS1_1976_17_03_57.jpg,,,,,,
image_BS1_1993_17_03_59.jpg,,,,,,
image_BS1_1995_17_03_59.jpg,,,,,,
image_BS1_1997_17_03_59.jpg,,,,,,
image_BS1_2108_17_04_18.jpg,,,,,,
image_BS1_2109_17_04_18.jpg,373.53,413.91,12.31,9.19,0.3189,airplane
image_BS1_2110_17_04_19.jpg,,,,,,
image_BS1_2111_17_04_19.jpg,,,,,,
image_BS1_2145_17_04_24.jpg,349.53,383.47,12.83,9.33,0.2623,airplane
image_BS1_2146_17_04_24.jpg,,,,,,
image_BS1_2147_17_04_24.jpg,,,,,,
image_BS1_2235_17_04_38.jpg,,,,,,
image_BS1_2238_17_04_38.jpg,369.85,390.7,14.49,9.78,0.3644,airplane
image_BS1_2239_17_04_38.jpg,369.48,391.48,14.29,8.75,0.2626,airplane
image_BS1_2248_17_04_39.jpg,,,,,,
image_BS1_2273_17_04_42.jpg,,,,,,
image_BS1_2276_17_04_43.jpg,,,,,,
image_BS1_2349_17_04_53.jpg,374.06,354.55,12.24,8.43,0.4385,airplane
image_BS1_2350_17_04_53.jpg,367.59,355.6,12.01,7.31,0.3041,airplane
image_BS1_2351_17_04_54.jpg,,,,,,
image_BS1_2352_17_04_55.jpg,349.27,352.56,10.47,9.21,0.3007,airplane
image_BS1_2353_17_04_55.jpg,351.22,352.84,10.37,8.54,0.3617,airplane
image_BS1_2355_17_04_55.jpg,,,,,,
image_BS1_2356_17_04_55.jpg,,,,,,
image_BS1_2357_17_04_56.jpg,,,,,,
image_BS1_235_16_59_12.jpg,355.18,286.32,22.33,21.39,0.6293,airplane
image_BS1_2482_17_05_14.jpg,374.84,351.95,10.98,8.7,0.2724,airplane
image_BS1_2486_17_05_15.jpg,,,,,,
image_BS1_2488_17_05_15.jpg,,,,,,
image_BS1_2489_17_05_15.jpg,349.37,348.24,10.9,7.7,0.2505,airplane
image_BS1_248_16_59_14.jpg,340.53,281.73,21.83,21.44,0.4576,airplane
image_BS1_2490_17_05_15.jpg,348.41,347.66,11.42,8.11,0.2969,airplane
image_BS1_2492_17_05_16.jpg,349.32,346.62,10.72,8.49,0.2604,airplane
image_BS1_2493_17_05_16.jpg,350.33,346.0,10.95,8.83,0.2996,airplane
image_BS1_2494_17_05_16.jpg,351.47,346.44,10.49,8.26,0.2805,airplane
image_BS1_2495_17_05_16.jpg,,,,,,
image_BS1_249_16_59_14.jpg,342.23,286.0,25.46,17.83,0.5135,airplane
image_BS1_249_16_59_14.jpg,342.72,284.42,24.21,18.01,0.395,airplane
image_BS1_251_16_59_14.jpg,348.77,284.35,24.42,22.64,0.3394,airplane
image_BS1_252_16_59_15.jpg,350.3,284.02,25.19,20.19,0.426,airplane
image_BS1_252_16_59_15.jpg,350.72,283.26,23.04,19.37,0.3047,airplane
image_BS1_254_16_59_15.jpg,355.71,284.96,24.0,22.98,0.7049,airplane
image_BS1_255_16_59_15.jpg,356.27,284.73,24.49,24.51,0.6811,airplane
image_BS1_257_16_59_15.jpg,361.16,286.27,24.62,20.76,0.6613,airplane
image_BS1_258_16_59_15.jpg,363.88,288.52,25.94,20.2,0.7563,airplane
image_BS1_2801_17_06_09.jpg,,,,,,
image_BS1_2802_17_06_09.jpg,,,,,,
image_BS1_2803_17_06_09.jpg,,,,,,
image_BS1_2828_17_06_12.jpg,,,,,,
image_BS1_2830_17_06_13.jpg,,,,,,
image_BS1_2831_17_06_13.jpg,,,,,,
image_BS1_2832_17_06_13.jpg,,,,,,
image_BS1_2833_17_06_13.jpg,,,,,,
image_BS1_3175_17_07_05.jpg,,,,,,
image_BS1_3176_17_07_05.jpg,,,,,,
image_BS1_3178_17_07_06.jpg,,,,,,
image_BS1_3179_17_07_06.jpg,,,,,,
image_BS1_3180_17_07_06.jpg,,,,,,
image_BS1_3181_17_07_06.jpg,,,,,,
image_BS1_3182_17_07_06.jpg,,,,,,
image_BS1_3302_17_07_25.jpg,,,,,,
image_BS1_3303_17_07_25.jpg,,,,,,
image_BS1_3317_17_07_27.jpg,,,,,,
image_BS1_3318_17_07_27.jpg,,,,,,
image_BS1_3320_17_07_28.jpg,,,,,,
image_BS1_3321_17_07_28.jpg,,,,,,
image_BS1_3322_17_07_28.jpg,,,,,,
image_BS1_3323_17_07_28.jpg,,,,,,
image_BS1_3772_17_09_00.jpg,,,,,,
image_BS1_3773_17_09_00.jpg,,,,,,
image_BS1_3785_17_09_03.jpg,,,,,,
image_BS1_3786_17_09_03.jpg,,,,,,
image_BS1_4701_17_12_53.jpg,344.45,342.71,18.35,17.34,0.5268,airplane
image_BS1_4702_17_12_53.jpg,350.03,335.96,19.64,18.73,0.3295,airplane
image_BS1_4703_17_12_53.jpg,356.64,330.91,16.73,17.53,0.5294,airplane
image_BS1_4761_17_13_05.jpg,360.31,434.85,19.1,16.89,0.3639,airplane
image_BS1_4763_17_13_05.jpg,,,,,,
image_BS1_4764_17_13_05.jpg,,,,,,
image_BS1_4765_17_13_06.jpg,,,,,,
image_BS1_4767_17_13_06.jpg,334.29,416.68,18.34,14.46,0.3555,airplane
image_BS1_4768_17_13_06.jpg,,,,,,
image_BS1_4769_17_13_06.jpg,339.98,409.02,17.36,14.67,0.3931,airplane
image_BS1_4770_17_13_06.jpg,,,,,,
image_BS1_4772_17_13_07.jpg,356.36,396.2,17.78,16.17,0.4114,airplane
image_BS1_4852_17_13_21.jpg,343.09,397.98,18.29,17.7,0.4573,airplane
image_BS1_4853_17_13_21.jpg,348.87,393.29,19.68,18.88,0.2594,airplane
image_BS1_4855_17_13_21.jpg,,,,,,
image_BS1_4993_17_13_42.jpg,,,,,,
image_BS1_5020_17_13_46.jpg,,,,,,
image_BS1_5068_17_13_54.jpg,,,,,,
image_BS1_5069_17_13_54.jpg,,,,,,
image_BS1_5070_17_13_54.jpg,,,,,,
image_BS1_5087_17_13_57.jpg,335.33,340.75,20.18,19.97,0.4111,airplane
image_BS1_5088_17_13_57.jpg,339.93,333.98,18.99,19.56,0.4636,airplane
image_BS1_5089_17_13_58.jpg,343.21,331.63,19.43,16.53,0.3277,airplane
image_BS1_5091_17_13_58.jpg,350.07,318.93,23.0,18.59,0.4728,airplane
image_BS1_5091_17_13_58.jpg,349.5,320.71,24.3,17.49,0.3417,airplane
image_BS1_5092_17_13_58.jpg,353.43,313.05,21.9,18.92,0.5821,airplane
image_BS1_5093_17_13_58.jpg,355.08,313.71,21.04,16.34,0.6575,airplane
image_BS1_5094_17_13_58.jpg,358.37,311.24,20.34,12.0,0.4853,airplane
image_BS1_5094_17_13_58.jpg,357.65,311.72,21.36,13.11,0.3993,airplane
image_BS1_5097_17_13_59.jpg,364.92,307.52,21.19,16.42,0.5019,airplane
image_BS1_5157_17_14_09.jpg,361.12,418.67,24.43,17.51,0.4766,airplane
image_BS1_5158_17_14_09.jpg,353.61,417.61,21.99,20.8,0.4554,airplane
image_BS1_5159_17_14_10.jpg,,,,,,
image_BS1_5161_17_14_10.jpg,,,,,,
image_BS1_5184_17_14_13.jpg,,,,,,
image_BS1_5186_17_14_13.jpg,354.26,381.3,22.6,19.42,0.3859,airplane
image_BS1_5186_17_14_13.jpg,354.88,379.34,20.6,19.68,0.3274,airplane
image_BS1_5187_17_14_13.jpg,,,,,,
image_BS1_5239_17_14_23.jpg,366.92,335.1,19.43,20.05,0.5798,airplane
image_BS1_5240_17_14_23.jpg,366.06,338.22,18.94,19.17,0.4713,airplane
image_BS1_5241_17_14_23.jpg,365.51,345.73,18.02,18.28,0.2841,airplane
image_BS1_5243_17_14_23.jpg,366.95,351.08,18.6,21.44,0.4433,airplane
image_BS1_5295_17_14_31.jpg,340.88,448.24,19.98,13.5,0.2749,airplane
image_BS1_5317_17_14_34.jpg,347.25,304.08,19.1,16.37,0.3757,airplane
image_BS1_5319_17_14_35.jpg,364.41,303.22,19.17,18.73,0.3821,airplane
image_BS1_5409_17_14_50.jpg,359.09,408.31,21.11,13.29,0.4319,airplane
image_BS1_5410_17_14_50.jpg,348.05,407.74,21.36,15.35,0.2636,airplane
image_BS1_5411_17_14_50.jpg,,,,,,
image_BS1_5429_17_14_52.jpg,338.73,304.83,19.13,17.41,0.5865,airplane
image_BS1_5431_17_14_53.jpg,354.35,300.53,20.82,17.96,0.626,airplane
image_BS1_5488_17_15_02.jpg,345.34,363.98,23.67,20.65,0.7483,airplane
image_BS1_5509_17_15_05.jpg,342.74,357.44,17.45,14.8,0.2798,airplane
image_BS1_5510_17_15_05.jpg,351.8,356.88,19.1,17.83,0.3078,airplane
image_BS1_5510_17_15_05.jpg,351.89,355.52,17.8,18.23,0.2882,airplane
image_BS1_5590_17_15_20.jpg,360.93,337.84,18.91,15.58,0.4393,airplane
image_BS1_5591_17_15_20.jpg,353.47,334.12,16.03,18.91,0.3436,kite
image_BS1_5592_17_15_20.jpg,349.83,333.6,14.42,14.6,0.2653,airplane
image_BS1_5599_17_15_21.jpg,340.77,311.45,18.62,17.12,0.4497,airplane
image_BS1_5600_17_15_21.jpg,346.19,308.84,17.48,15.71,0.4821,airplane
image_BS1_5602_17_15_21.jpg,358.35,305.57,18.28,18.64,0.4119,airplane
image_BS1_5603_17_15_21.jpg,364.63,303.68,18.6,16.72,0.57,airplane
image_BS1_5741_17_15_45.jpg,367.47,354.75,19.58,20.59,0.369,airplane
image_BS1_5741_17_15_45.jpg,366.33,355.23,21.54,20.84,0.3502,airplane
image_BS1_5769_17_15_50.jpg,,,,,,
image_BS1_5808_17_15_56.jpg,,,,,,
image_BS1_5866_17_16_09.jpg,345.81,300.14,22.9,18.82,0.6855,airplane
image_BS1_5878_17_16_12.jpg,372.4,308.5,17.79,21.13,0.4845,airplane
image_BS1_5879_17_16_12.jpg,368.66,313.47,19.76,18.16,0.5935,airplane
image_BS1_5880_17_16_12.jpg,368.16,315.58,19.51,18.16,0.4972,airplane
image_BS1_5881_17_16_12.jpg,367.7,321.68,20.31,17.88,0.4943,airplane
image_BS1_588_17_00_03.jpg,356.15,386.81,22.69,23.88,0.5604,airplane
image_BS1_615_17_00_06.jpg,345.19,372.53,20.51,18.53,0.3318,airplane
image_BS1_616_17_00_06.jpg,353.7,372.65,20.82,17.45,0.5926,airplane
image_BS1_6865_17_46_27.jpg,,,,,,
image_BS1_6867_17_46_27.jpg,,,,,,
image_BS1_6868_17_46_27.jpg,345.09,403.27,36.35,34.98,0.2644,airplane
image_BS1_6870_17_46_28.jpg,,,,,,
image_BS1_6872_17_46_28.jpg,336.66,403.83,37.64,36.95,0.48,airplane
image_BS1_6873_17_46_28.jpg,336.09,401.63,37.89,36.63,0.3647,airplane
image_BS1_6874_17_46_28.jpg,,,,,,
image_BS1_6875_17_46_28.jpg,,,,,,
image_BS1_6876_17_46_29.jpg,340.72,404.22,32.41,35.94,0.2526,airplane
image_BS1_6877_17_46_29.jpg,,,,,,
image_BS1_6879_17_46_29.jpg,,,,,,
image_BS1_6880_17_46_29.jpg,,,,,,
image_BS1_6881_17_46_29.jpg,353.62,406.58,31.95,34.95,0.5354,airplane
image_BS1_6882_17_46_29.jpg,,,,,,
image_BS1_7174_17_47_22.jpg,364.05,207.87,51.79,46.14,0.7633,airplane
image_BS1_7175_17_47_22.jpg,350.14,211.84,50.47,48.25,0.5778,airplane
image_BS1_7176_17_47_22.jpg,338.98,219.57,49.17,45.49,0.5034,airplane
image_BS1_7245_17_47_45.jpg,320.87,291.43,48.78,43.98,0.7701,airplane
image_BS1_7246_17_47_45.jpg,342.77,302.89,47.08,39.01,0.2906,airplane
image_BS1_7428_17_48_09.jpg,325.76,277.63,50.92,47.83,0.71,airplane
image_BS1_7431_17_48_10.jpg,326.38,277.86,49.57,49.73,0.5197,airplane
image_BS1_7435_17_48_10.jpg,328.07,276.31,51.13,47.43,0.8037,airplane
image_BS1_7446_17_48_12.jpg,330.82,270.96,48.19,47.81,0.525,airplane
image_BS1_7446_17_48_12.jpg,330.71,271.47,49.02,47.21,0.3199,airplane
image_BS1_7447_17_48_12.jpg,334.31,266.47,47.23,49.34,0.7921,airplane
image_BS1_7449_17_48_12.jpg,332.0,258.62,50.7,46.66,0.4835,airplane
image_BS1_7451_17_48_12.jpg,337.78,250.13,43.22,46.94,0.5455,airplane
image_BS1_7452_17_48_13.jpg,,,,,,
image_BS1_7453_17_48_13.jpg,346.23,240.38,42.41,47.26,0.6035,airplane
image_BS1_7704_17_48_47.jpg,349.55,331.6,49.61,49.9,0.6196,airplane
image_BS1_7704_17_48_47.jpg,356.59,349.36,41.81,31.92,0.2719,airplane
image_BS1_7752_17_48_54.jpg,319.31,354.62,51.65,45.78,0.8176,airplane
image_BS1_7753_17_48_54.jpg,330.29,353.63,51.99,49.1,0.8568,airplane
image_BS1_7754_17_48_54.jpg,339.59,354.93,50.7,47.42,0.7608,airplane
image_BS1_7782_17_48_58.jpg,366.67,176.13,47.06,47.45,0.5618,kite
image_BS1_7897_17_49_14.jpg,356.73,268.72,50.12,45.94,0.6867,airplane
image_BS1_7898_17_49_14.jpg,345.25,285.32,48.99,45.7,0.5851,airplane
image_BS1_7912_17_49_16.jpg,318.98,361.35,49.34,41.06,0.5702,airplane
image_BS1_7912_17_49_16.jpg,328.59,362.93,39.57,37.86,0.3454,airplane
image_BS1_7912_17_49_16.jpg,320.13,361.27,46.82,35.23,0.2551,airplane
image_BS1_7913_17_49_16.jpg,321.89,343.64,51.43,43.07,0.2811,airplane
image_BS1_7935_17_49_19.jpg,327.69,123.41,46.83,40.02,0.693,airplane
image_BS1_7975_17_49_26.jpg,319.35,233.64,42.61,47.36,0.6679,airplane
image_BS1_7976_17_49_26.jpg,,,,,,
image_BS1_8021_17_49_34.jpg,4.85,0.46,294.81,131.57,0.4004,person
image_BS1_8144_17_49_58.jpg,6.82,1.07,327.33,180.98,0.7073,person
image_BS1_815_17_00_41.jpg,364.38,370.98,24.12,19.87,0.5527,airplane
image_BS1_815_17_00_41.jpg,364.66,367.76,24.36,18.47,0.2791,airplane
image_BS1_816_17_00_41.jpg,359.39,369.21,24.82,22.79,0.5132,airplane
image_BS1_817_17_00_41.jpg,351.28,367.25,24.8,20.9,0.5313,airplane
image_BS1_8202_17_50_07.jpg,355.13,312.51,25.36,30.5,0.358,airplane
image_BS1_8203_17_50_07.jpg,350.34,312.05,28.49,32.18,0.7962,airplane
image_BS1_8204_17_50_07.jpg,349.14,315.55,28.17,30.16,0.5062,airplane
image_BS1_8204_17_50_07.jpg,349.07,314.88,28.27,29.43,0.2786,airplane
image_BS1_8207_17_50_08.jpg,355.62,330.21,30.27,28.03,0.3212,airplane
image_BS1_8207_17_50_08.jpg,355.06,330.44,31.23,28.0,0.2862,airplane
image_BS1_8287_17_50_27.jpg,362.68,374.0,49.45,44.59,0.6633,airplane
image_BS1_8330_17_50_34.jpg,330.3,355.12,48.7,47.07,0.6378,airplane
image_BS1_8331_17_50_34.jpg,337.73,353.86,49.68,49.15,0.7414,airplane
image_BS1_8573_17_52_01.jpg,338.84,334.39,51.78,48.57,0.5637,airplane
image_BS1_8574_17_52_01.jpg,336.78,338.89,48.97,48.55,0.4638,airplane
image_BS1_8575_17_52_01.jpg,333.54,339.34,49.45,49.31,0.6148,airplane
image_BS1_8576_17_52_01.jpg,332.03,346.41,51.42,45.25,0.71,airplane
image_BS1_8578_17_52_02.jpg,330.8,348.35,44.21,46.75,0.5408,airplane
image_BS1_8584_17_52_02.jpg,323.61,359.45,50.19,45.8,0.5533,airplane
image_BS1_8591_17_52_03.jpg,328.07,371.56,41.98,48.22,0.7678,airplane
image_BS1_8593_17_52_04.jpg,344.19,377.23,42.29,48.8,0.4945,airplane
image_BS1_863_17_00_48.jpg,334.18,350.3,23.84,21.93,0.4638,airplane
image_BS1_864_17_00_48.jpg,356.4,354.47,22.87,18.16,0.6641,airplane
image_BS1_8883_17_53_05.jpg,362.76,294.38,45.0,50.78,0.407,airplane
image_BS1_8915_17_53_10.jpg,331.38,304.92,51.66,48.0,0.7224,airplane
image_BS1_8915_17_53_10.jpg,337.6,313.52,44.73,39.26,0.2646,airplane
image_BS1_8918_17_53_10.jpg,355.83,312.22,46.16,48.99,0.5012,airplane
image_BS1_8987_17_53_21.jpg,354.44,253.29,50.35,46.74,0.6765,kite
image_BS1_8988_17_53_21.jpg,351.26,254.73,49.46,46.8,0.6574,airplane
image_BS1_8989_17_53_21.jpg,344.5,255.73,50.28,42.73,0.5897,airplane
image_BS1_971_17_01_06.jpg,387.8,287.0,22.03,23.57,0.3761,airplane
image_BS1_972_17_01_06.jpg,373.74,284.95,20.71,21.93,0.3839,airplane
image_BS1_973_17_01_06.jpg,,,,,,
image_BS1_974_17_01_06.jpg,348.76,279.9,14.32,20.07,0.4815,airplane
image_BS1_10119_17_56_21.jpg,379.57,330.86,41.08,41.49,0.6995,airplane
image_BS1_10120_17_56_21.jpg,370.1,330.11,40.58,38.53,0.5288,airplane
image_BS1_10130_17_56_22.jpg,,,,,,
image_BS1_10132_17_56_22.jpg,0.27,0.73,119.46,49.22,0.6556,person
